function,execution_time
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
play,0.004112720489501953
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.291534423828125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,4.5299530029296875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,4.291534423828125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
get_possible_moves,0.04557394981384277
strategy,7.867813110351562e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
play,0.0037229061126708984
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,4.00543212890625e-05
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.5299530029296875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,4.5299530029296875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
get_possible_moves,0.05138564109802246
strategy,5.9604644775390625e-06
is_valid_direction,4.291534423828125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
play,0.003422260284423828
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,4.291534423828125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,4.76837158203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.5272369384765625e-05
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.430511474609375e-06
get_possible_moves,0.049225568771362305
strategy,7.3909759521484375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,4.5299530029296875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
play,0.003633260726928711
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,4.76837158203125e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,5.4836273193359375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,4.76837158203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.6689300537109375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.8358230590820312e-05
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,6.67572021484375e-06
is_valid_direction,1.6689300537109375e-06
is_valid_direction,6.67572021484375e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
get_possible_moves,0.07242465019226074
strategy,8.106231689453125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,4.553794860839844e-05
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
play,0.0036149024963378906
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.291534423828125e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,4.0531158447265625e-06
